date,clean_text,text,Unnamed: 3,compound_polarity
2014-04-10 00:00:00,@teddilocke @realdonaldtrump absolutely plz run bring respect back presidency integrity good moral standing,@teddilocke @realdonaldtrump absolutely plz run bring respect back presidency integrity good moral standing,,0.8479
2014-04-10 00:00:00,@tingmanusa @realdonaldtrump @eldycorrea @realdonaldtrump yes go ahead run president need badly yes,@tingmanusa @realdonaldtrump @eldycorrea @realdonaldtrump yes go ahead run president need badly yes,,0.3182
2014-04-10 00:00:00,entrepreneurs always remember every business relationship lead greater deals future sure cultivate relationships,entrepreneurs always remember every business relationship lead greater deals future sure cultivate relationships,,0.5859
2014-04-10 00:00:00,entrepreneurs keep mind great spirits always encountered violent opposition mediocre minds albert einstein,entrepreneurs keep mind great spirits always encountered violent opposition mediocre minds albert einstein,,0.0516
2014-04-10 00:00:00,first week filming @apprenticenbc celebrities already turning heat major fireworks,first week filming @apprenticenbc celebrities already turning heat major fireworks,,0.0
2014-04-10 00:00:00,nothing great ever achieved without enthusiasm ralph waldo emerson,nothing great ever achieved without enthusiasm ralph waldo emerson,,-0.6908
2014-04-10 00:00:00,really looking forward watching masters weekend one greatest shows earth,really looking forward watching masters weekend one greatest shows earth,,0.6369
2014-04-10 00:00:00,tbt stage emmys performing green acres megan mullally,tbt stage emmys performing green acres megan mullally,,0.0
2014-04-11 00:00:00,@birkin girl @realdonaldtrump @pellscuse mention melanie would beautiful first lady agree,@birkin girl @realdonaldtrump @pellscuse mention melanie would beautiful first lady agree,,0.7506
2014-04-11 00:00:00,@brklynsportgeek heard bidding @buffalobills buffalo native thank honor,@brklynsportgeek heard bidding @buffalobills buffalo native thank honor,,0.6908
2014-04-11 00:00:00,@david dallas @trumpchicago @realdonaldtrump sir chicago hotel beautiful thanks,@david dallas @trumpchicago @realdonaldtrump sir chicago hotel beautiful thanks,,0.7783
2014-04-11 00:00:00,@globalflare negotiation tip worst thing possibly deal seem desperate make @realdonaldtrump,@globalflare negotiation tip worst thing possibly deal seem desperate make @realdonaldtrump,,-0.7506
2014-04-11 00:00:00,@kathomas congratulations joining finest fastest growing group talented people city great,@kathomas congratulations joining finest fastest growing group talented people city great,,0.9186
2014-04-11 00:00:00,@lfarotimi @realdonaldtrump quote ruthless smart,@lfarotimi @realdonaldtrump quote ruthless smart,,0.4019
2014-04-11 00:00:00,@marksciubbadoe @realdonaldtrump please save bills @bonjovi canada billsmafia try,@marksciubbadoe @realdonaldtrump please save bills @bonjovi canada billsmafia try,,0.6705
2014-04-11 00:00:00,@matt grazz @realdonaldtrump @trumpphillygm playing weekend trumpphilly great,@matt grazz @realdonaldtrump @trumpphillygm playing weekend trumpphilly great,,0.7096
2014-04-11 00:00:00,@mearnest agree pres would great change think country turned around years done,@mearnest agree pres would great change think country turned around years done,,0.765
2014-04-11 00:00:00,@pellscuse @realdonaldtrump love see president turn country around thanks,@pellscuse @realdonaldtrump love see president turn country around thanks,,0.7964
2014-04-11 00:00:00,@rexarrowfilms wow donaldtrump hit million great moment tbt,@rexarrowfilms wow donaldtrump hit million great moment tbt,,0.836
2014-04-11 00:00:00,@southpaw @realdonaldtrump @apprenticenbc wait never missed season great,@southpaw @realdonaldtrump @apprenticenbc wait never missed season great,,-0.3412
2014-04-11 00:00:00,@trumpphillygm beautiful sunset last night th trumpnationalphiladelphia great course,@trumpphillygm beautiful sunset last night th trumpnationalphiladelphia great course,,0.8402
2014-04-11 00:00:00,congratulations @stephenathome see show,congratulations @stephenathome see show,,0.5994
2014-04-11 00:00:00,enough best sometimes required winston churchill,enough best sometimes required winston churchill,,0.6369
2014-04-11 00:00:00,flashbackfriday mickey rooney @regis @itstonybennett,flashbackfriday mickey rooney @regis @itstonybennett,,0.0
2014-04-11 00:00:00,learn yesterday live today hope tomorrow important thing stop questioning albert einstein,learn yesterday live today hope tomorrow important thing stop questioning albert einstein,,0.2732
2014-04-12 00:00:00,@ben techpro wait see @realdonaldtrump cashinin tomorrow morning @ericbolling @jonathanhoenig @foxnews,@ben techpro wait see @realdonaldtrump cashinin tomorrow morning @ericbolling @jonathanhoenig @foxnews,,0.0
2014-04-12 00:00:00,@jem @weehen @realdonaldtrump look idol thank,@jem @weehen @realdonaldtrump look idol thank,,0.3612
2014-04-12 00:00:00,@jennypowers @realdonaldtrump run mr trump run get country back track,@jennypowers @realdonaldtrump run mr trump run get country back track,,0.0
2014-04-12 00:00:00,@jethrosteve @realdonaldtrump @ryanbushby considering running mr trump yes,@jethrosteve @realdonaldtrump @ryanbushby considering running mr trump yes,,0.4019
2014-04-12 00:00:00,@miorazhari show someone without ego show loser donald trump,@miorazhari show someone without ego show loser donald trump,,0.4168
2014-04-12 00:00:00,@rustywynnewood great day trump national charlotte took good club made great well done sir,@rustywynnewood great day trump national charlotte took good club made great well done sir,,0.9217
2014-04-12 00:00:00,@ryanbushby @realdonaldtrump president man knows actually works politics thank,@ryanbushby @realdonaldtrump president man knows actually works politics thank,,0.3612
2014-04-12 00:00:00,@sierkmmm @realdonaldtrump @ben techpro @ericbolling @jonathanhoenig @foxnews would vote watch eric bolling morning fox,@sierkmmm @realdonaldtrump @ben techpro @ericbolling @jonathanhoenig @foxnews would vote watch eric bolling morning fox,,0.0
2014-04-14 00:00:00,@bahia thanks rewinding always makes monday hear trump @foxandfriends thanks,@bahia thanks rewinding always makes monday hear trump @foxandfriends thanks,,0.7003
2014-04-14 00:00:00,@bubbawatson great player turned also great guy congratulations another fantastic masters win,@bubbawatson great player turned also great guy congratulations another fantastic masters win,,0.9661
2014-04-14 00:00:00,@chpnaput donald need promote gilc great event shows doonbeg best resort ever stayed,@chpnaput donald need promote gilc great event shows doonbeg best resort ever stayed,,0.8979
2014-04-14 00:00:00,@jordanspieth great playing masters get jordan win many tournaments many majors keep working hard,@jordanspieth great playing masters get jordan win many tournaments many majors keep working hard,,0.8519
2014-04-14 00:00:00,@jwysocki @realdonaldtrump live nh vote thank,@jwysocki @realdonaldtrump live nh vote thank,,0.6908
2014-04-14 00:00:00,@talismanjohnnya @realldonaldtrump love watching ya man wish mondays minutes though @foxandfriends,@talismanjohnnya @realldonaldtrump love watching ya man wish mondays minutes though @foxandfriends,,0.7845
2014-04-14 00:00:00,@trumpgolfla icymi fantastic commercial @trumpgolfla feat @jordanspieth tombrady thanks @underarmour @espn,@trumpgolfla icymi fantastic commercial @trumpgolfla feat @jordanspieth tombrady thanks @underarmour @espn,,0.7579
2014-04-14 00:00:00,al sharpton said even making harder register people vote worse grammar thoughts,al sharpton said even making harder register people vote worse grammar thoughts,,-0.4767
2014-04-14 00:00:00,appeaser one feeds crocodile hoping eat last winston churchill,appeaser one feeds crocodile hoping eat last winston churchill,,0.4215
2014-04-14 00:00:00,big thanks @david bossie @citizens united @afphq hosting nhfreedomsummit back granite state soon,big thanks @david bossie @citizens united @afphq hosting nhfreedomsummit back granite state soon,,0.6908
2014-04-14 00:00:00,fox friends hour enjoy,fox friends hour enjoy,,0.743
2014-04-14 00:00:00,however beautiful strategy occasionally look results winston churchill,however beautiful strategy occasionally look results winston churchill,,0.5994
2014-04-14 00:00:00,shores lake norman @trump charlotte presents true luxury lifestyle elite golf course,shores lake norman @trump charlotte presents true luxury lifestyle elite golf course,,0.4215
2014-04-14 00:00:00,wind serve take oars latin proverb,wind serve take oars latin proverb,,0.0
2014-04-15 00:00:00,@alexsalmond doubt come senses costly bird killing ugly wind turbines dotting scotland,@alexsalmond doubt come senses costly bird killing ugly wind turbines dotting scotland,,-0.891
2014-04-15 00:00:00,@alexsalmond ireland ended bird killing wind farm near great resort atlantic ocean reason would hurt tourism,@alexsalmond ireland ended bird killing wind farm near great resort atlantic ocean reason would hurt tourism,,-0.5719
2014-04-15 00:00:00,@caledoniangolf @raven kittycat @alexsalmond know difficult storing harnessing wind generated energy impossible,@caledoniangolf @raven kittycat @alexsalmond know difficult storing harnessing wind generated energy impossible,,-0.1027
2014-04-15 00:00:00,@dldizel @cspan rt @cspanpolitics video @realdonaldtrump nhfreedomsummit @cspan,@dldizel @cspan rt @cspanpolitics video @realdonaldtrump nhfreedomsummit @cspan,,0.0
2014-04-15 00:00:00,@dynamicwil @realdonaldtrump @macys love ties,@dynamicwil @realdonaldtrump @macys love ties,,0.6369
2014-04-15 00:00:00,@garc @realdonaldtrump buy buffalobills buy newyorkmets mets need true owner wants win please,@garc @realdonaldtrump buy buffalobills buy newyorkmets mets need true owner wants win please,,0.836
2014-04-15 00:00:00,@houst book im reading @realdonaldtrump truly inspiring thank,@houst book im reading @realdonaldtrump truly inspiring thank,,0.802
2014-04-15 00:00:00,@kennedygaels thanks hosting president dinner @trumpnationalny honoring @ignatiuspress founder fr joseph fessio @frdunn,@kennedygaels thanks hosting president dinner @trumpnationalny honoring @ignatiuspress founder fr joseph fessio @frdunn,,0.7351
2014-04-15 00:00:00,@nickysummer @alexsalmond wind farms eyesore scotland ruining beautiful parts country disgrace true,@nickysummer @alexsalmond wind farms eyesore scotland ruining beautiful parts country disgrace true,,0.3612
2014-04-15 00:00:00,@sashamajerovsky @realdonaldtrump @dldizel @cspan @cspanpolitics love hearing speak speak truth thanks,@sashamajerovsky @realdonaldtrump @dldizel @cspan @cspanpolitics love hearing speak speak truth thanks,,0.8555
2014-04-15 00:00:00,@verizonlgg cant save retirement anymore buy health insurance use given one choice notachoice,@verizonlgg cant save retirement anymore buy health insurance use given one choice notachoice,,-0.3875
2014-04-15 00:00:00,convinced half separates successful entrepreneurs non successful ones pure perseverance steve jobs,convinced half separates successful entrepreneurs non successful ones pure perseverance steve jobs,,0.8834
2014-04-15 00:00:00,nyc sole hammam spa @trumpsoho offers classic treatments inspired wellness rituals f around world,nyc sole hammam spa @trumpsoho offers classic treatments inspired wellness rituals f around world,,0.7269
2014-04-15 00:00:00,oscar pistorious blade runner guilty j wonder result,oscar pistorious blade runner guilty j wonder result,,-0.4215
2014-04-15 00:00:00,summer almost update business wardrobe trump signature collection exclusively available @macys,summer almost update business wardrobe trump signature collection exclusively available @macys,,0.0
2014-04-16 00:00:00,@alertora @realdonaldtrump buy buffalo bills could become winning team near future thanks @nflcommish,@alertora @realdonaldtrump buy buffalo bills could become winning team near future thanks @nflcommish,,0.743
2014-04-16 00:00:00,@going thegreen @realdonaldtrump int l course scotland ian andrew proclaims robe best ever worn awesome thx,@going thegreen @realdonaldtrump int l course scotland ian andrew proclaims robe best ever worn awesome thx,,0.8625
2014-04-16 00:00:00,@jimmy arellano best thing could happen new york sports @realdonaldtrump buying bills thanks @nflcommish,@jimmy arellano best thing could happen new york sports @realdonaldtrump buying bills thanks @nflcommish,,0.7964
2014-04-16 00:00:00,@kerps @trumpchicago @cnjohansens absolutely love trump chicago view bar incredible thank,@kerps @trumpchicago @cnjohansens absolutely love trump chicago view bar incredible thank,,0.7902
2014-04-16 00:00:00,@priscocbs thank,@priscocbs thank,,0.3612
2014-04-16 00:00:00,@si peterking baseball players slide headfirst like smart great point also thank peter,@si peterking baseball players slide headfirst like smart great point also thank peter,,0.8957
2014-04-16 00:00:00,entrepreneurs always remember every day counts stay focused stay positive develop momentum,entrepreneurs always remember every day counts stay focused stay positive develop momentum,,0.7351
2014-04-16 00:00:00,entrepreneurs identify goals know precisely want achieve study best people field learn,entrepreneurs identify goals know precisely want achieve study best people field learn,,0.6705
2014-04-16 00:00:00,pick best locations @trump charlotte incredible views beautiful lake norman,pick best locations @trump charlotte incredible views beautiful lake norman,,0.8442
2014-04-16 00:00:00,success breeds success best way impress people results think like billionaire,success breeds success best way impress people results think like billionaire,,0.9517
2014-04-17 00:00:00,@andyleetweets rather @realdonaldtrump run president buy football team interesting point,@andyleetweets rather @realdonaldtrump run president buy football team interesting point,,0.4019
2014-04-17 00:00:00,@antonhomann really come like @piersmorgan probably @realdonaldtrump best celebapprentice smart tough,@antonhomann really come like @piersmorgan probably @realdonaldtrump best celebapprentice smart tough,,0.8473
2014-04-17 00:00:00,@david bossie keep bills buffalo @realdonaldtrump save would great nfl owner @nflcommish,@david bossie keep bills buffalo @realdonaldtrump save would great nfl owner @nflcommish,,0.8074
2014-04-17 00:00:00,@elliereynolds trump @realdonaldtrump rocked @seanhannity gop president thank,@elliereynolds trump @realdonaldtrump rocked @seanhannity gop president thank,,0.3612
2014-04-17 00:00:00,@foxnews interview w @seanhannity,@foxnews interview w @seanhannity,,0.0
2014-04-17 00:00:00,@johnnydevine donald trump owning bills give trump chance watch donald trump competition @nflcommish,@johnnydevine donald trump owning bills give trump chance watch donald trump competition @nflcommish,,0.25
2014-04-17 00:00:00,@mikeeread @realdonaldtrump buys bills please take buffalo @nflcommish,@mikeeread @realdonaldtrump buys bills please take buffalo @nflcommish,,0.3182
2014-04-17 00:00:00,@owenfetnon @realdonaldtrump buying bills would dream come true thank much @nflcommish,@owenfetnon @realdonaldtrump buying bills would dream come true thank much @nflcommish,,0.743
2014-04-17 00:00:00,@sherrymcmurry @realdonaldtrump great interview hannity thank,@sherrymcmurry @realdonaldtrump great interview hannity thank,,0.765
2014-04-17 00:00:00,@tpgraf @realdonaldtrump know would make great president talk beautiful first lady true @melaniatrump,@tpgraf @realdonaldtrump know would make great president talk beautiful first lady true @melaniatrump,,0.8957
2014-04-17 00:00:00,always fun read @newyorkobserver investigative piece @agschneiderman mascara,always fun read @newyorkobserver investigative piece @agschneiderman mascara,,0.5106
2014-04-17 00:00:00,america great disadvantage putin ex kgb obama community organizer unfair,america great disadvantage putin ex kgb obama community organizer unfair,,-0.2023
2014-04-17 00:00:00,entrepreneurs ask blip catastrophe equilibrium kept check hard times hit,entrepreneurs ask blip catastrophe equilibrium kept check hard times hit,,-0.7003
2014-04-17 00:00:00,price greatness responsibility winston churchill,price greatness responsibility winston churchill,,0.0
2014-04-17 00:00:00,tbt wrestlemania,tbt wrestlemania,,0.0
2014-04-17 00:00:00,via @njcomsomerset @wobriensomerset @tigerwoods brings charity golf playoffs totrump nat l bedminster,via @njcomsomerset @wobriensomerset @tigerwoods brings charity golf playoffs totrump nat l bedminster,,0.4215
2014-04-18 00:00:00,@ tamx @realdonaldtrump love hotel toronto location,@ tamx @realdonaldtrump love hotel toronto location,,0.6369
2014-04-18 00:00:00,@brettjamess @realdonaldtrump savior city buffalo please buy bills @nflcommish,@brettjamess @realdonaldtrump savior city buffalo please buy bills @nflcommish,,0.3182
2014-04-18 00:00:00,@bseybolt @realdonaldtrump buys @buffalobills keeps buffalo become legend @nflcommish,@bseybolt @realdonaldtrump buys @buffalobills keeps buffalo become legend @nflcommish,,0.0
2014-04-18 00:00:00,@df @realdonaldtrump buy @buffalobills need proven success @nflcommish,@df @realdonaldtrump buy @buffalobills need proven success @nflcommish,,0.5719
2014-04-18 00:00:00,@eric alon buying @buffalobills would biggest thing since straight super bowls great @nfl @nflcommish,@eric alon buying @buffalobills would biggest thing since straight super bowls great @nfl @nflcommish,,0.872
2014-04-18 00:00:00,@hereisdami rt @realdonaldtrump price greatness responsibility winston churchill,@hereisdami rt @realdonaldtrump price greatness responsibility winston churchill,,0.0
2014-04-18 00:00:00,@intheelections @realdonaldtrump happy blessed easter mr trump thank also,@intheelections @realdonaldtrump happy blessed easter mr trump thank also,,0.8779
2014-04-18 00:00:00,@j en @realdonaldtrump mentor looked college buffalo think purchase team @nflcommish,@j en @realdonaldtrump mentor looked college buffalo think purchase team @nflcommish,,0.0
2014-04-18 00:00:00,@jywjr much buffalo respected loved mr wilson would bring excitement prestige mr trump bills @nflcommish,@jywjr much buffalo respected loved mr wilson would bring excitement prestige mr trump bills @nflcommish,,0.8807
2014-04-18 00:00:00,@laydeeprivatier @realdonaldtrump enjoyed speech republican convention new hampshire immensely thank,@laydeeprivatier @realdonaldtrump enjoyed speech republican convention new hampshire immensely thank,,0.7003
2014-04-18 00:00:00,@luciab @realdonaldtrump congrats top golf courses south florida thank,@luciab @realdonaldtrump congrats top golf courses south florida thank,,0.7717
2014-04-18 00:00:00,@mjohnstonxoxo favorite part school watching first season apprentice business tech great,@mjohnstonxoxo favorite part school watching first season apprentice business tech great,,0.7964
2014-04-18 00:00:00,@stephencur first night @realdonaldtrump hotel doonbeg great location accommodation food think donald onto winner,@stephencur first night @realdonaldtrump hotel doonbeg great location accommodation food think donald onto winner,,0.836
2014-04-18 00:00:00,@t fox @realdonaldtrump president quasi politician knows anything run stuff,@t fox @realdonaldtrump president quasi politician knows anything run stuff,,0.0
2014-04-18 00:00:00,@tiffanypearls @realdonaldtrump street tonight emanu el sending prayers continued success trump,@tiffanypearls @realdonaldtrump street tonight emanu el sending prayers continued success trump,,0.5719
2014-04-18 00:00:00,cbo estimates lose jobs directly obamacare repeal late,cbo estimates lose jobs directly obamacare repeal late,,-0.4019
2014-04-18 00:00:00,harder work harder surrender @profootballhof @buffalobills head coach marv levy,harder work harder surrender @profootballhof @buffalobills head coach marv levy,,0.0
2014-04-18 00:00:00,nasty middle class electricity prices surged time high past march frack,nasty middle class electricity prices surged time high past march frack,,-0.5574
2014-04-18 00:00:00,oscar pistorious guilty hell,oscar pistorious guilty hell,,-0.8126
2014-04-18 00:00:00,pres obama remove sanctions iran prior negotiating rather completing successful negotiation remove sanctions,pres obama remove sanctions iran prior negotiating rather completing successful negotiation remove sanctions,,0.5859
2014-04-18 00:00:00,remember russia still snowden going bring piece human garbage back home stand trial caused great damage,remember russia still snowden going bring piece human garbage back home stand trial caused great damage,,0.2263
2014-04-18 00:00:00,west coast luxurious public course @trumpgolfla features spectacular panoramic pacific ocean views,west coast luxurious public course @trumpgolfla features spectacular panoramic pacific ocean views,,0.0
2014-04-19 00:00:00,@ tamx best customer service trump hotel @realdonaldtrump,@ tamx best customer service trump hotel @realdonaldtrump,,0.6369
2014-04-19 00:00:00,@alexdub im pretty sure new stadium project would get kick ass @realdonaldtrump new owner true @nflcommish,@alexdub im pretty sure new stadium project would get kick ass @realdonaldtrump new owner true @nflcommish,,0.5859
2014-04-19 00:00:00,@angelofleven @realdonaldtrump get energy unbelievable maybe sell ingredients wish could,@angelofleven @realdonaldtrump get energy unbelievable maybe sell ingredients wish could,,0.6808
2014-04-19 00:00:00,@billsmafia g @suew completely agree think @realdonaldtrump would excellent owner accept losing @nflcommish,@billsmafia g @suew completely agree think @realdonaldtrump would excellent owner accept losing @nflcommish,,0.7574
2014-04-19 00:00:00,@billsmafia would excellent owner bring winning back great organization best fans @nflcommish,@billsmafia would excellent owner bring winning back great organization best fans @nflcommish,,0.9468
2014-04-19 00:00:00,@cameronm would vote @realdonaldtrump president,@cameronm would vote @realdonaldtrump president,,0.0
2014-04-19 00:00:00,@cinderellaman @realdonaldtrump explains obamacare perfectly,@cinderellaman @realdonaldtrump explains obamacare perfectly,,0.6369
2014-04-19 00:00:00,@eaikenz @realdonaldtrump @renovacion putin may smart art deal,@eaikenz @realdonaldtrump @renovacion putin may smart art deal,,0.4019
2014-04-19 00:00:00,@frankadgpr @realdonaldtrump recently heard talked acted like billionaire became billioanire interesting,@frankadgpr @realdonaldtrump recently heard talked acted like billionaire became billioanire interesting,,0.6369
2014-04-19 00:00:00,@frankpro frank making mistake one better job team would stay buffalo,@frankpro frank making mistake one better job team would stay buffalo,,0.128
2014-04-19 00:00:00,@generaltso @realdonaldtrump two ties better quality ties cost macy great,@generaltso @realdonaldtrump two ties better quality ties cost macy great,,0.7906
2014-04-19 00:00:00,@helfystyle @realdonaldtrump got vote anything ready go work thank,@helfystyle @realdonaldtrump got vote anything ready go work thank,,0.6124
2014-04-19 00:00:00,@humphreychabu @realdonaldtrump thanx djt ua inspiration happy holidays,@humphreychabu @realdonaldtrump thanx djt ua inspiration happy holidays,,0.8658
2014-04-19 00:00:00,@johntisdall @realdonaldtrump owe country go fix definitely,@johntisdall @realdonaldtrump owe country go fix definitely,,0.4019
2014-04-19 00:00:00,@kennymacaskill @realdonaldtrump starting second golf course trump international links balmedie wind turbines,@kennymacaskill @realdonaldtrump starting second golf course trump international links balmedie wind turbines,,0.0
2014-04-19 00:00:00,@markmilliken @realdonaldtrump @generaltso dt ties macy best ties ever purchased good stuff thanks,@markmilliken @realdonaldtrump @generaltso dt ties macy best ties ever purchased good stuff thanks,,0.875
2014-04-19 00:00:00,@mrjpl aussie @trumpwaikiki amazing place well done @realdonaldtrump @ivankatrump @donaldjtrumpjr @erictrump happy easter,@mrjpl aussie @trumpwaikiki amazing place well done @realdonaldtrump @ivankatrump @donaldjtrumpjr @erictrump happy easter,,0.8625
2014-04-19 00:00:00,@ncbillsfan bills need someone take piss poor performance mr trump man great things happen @nflcommish,@ncbillsfan bills need someone take piss poor performance mr trump man great things happen @nflcommish,,-0.1779
2014-04-19 00:00:00,@renovacion @realdonaldtrump love see putin quite match would win,@renovacion @realdonaldtrump love see putin quite match would win,,0.8505
2014-04-19 00:00:00,@ribkamaria rt @pursuitist stunning hotel trump international hotel tower chicago @realdonaldtrump @trumpchicago,@ribkamaria rt @pursuitist stunning hotel trump international hotel tower chicago @realdonaldtrump @trumpchicago,,0.3818
2014-04-19 00:00:00,@rwill @realdonaldtrump buying bills would best thing team city buffalo @nflcommish,@rwill @realdonaldtrump buying bills would best thing team city buffalo @nflcommish,,0.6369
2014-04-19 00:00:00,@sirwilliam @realdonaldtrump @frankpro bills need someone afraid take chances mr trump support @nflcommish,@sirwilliam @realdonaldtrump @frankpro bills need someone afraid take chances mr trump support @nflcommish,,0.5423
2014-04-19 00:00:00,@suew words never expected say lifetime hope mr trump buys bills think best team fans @nflcommish,@suew words never expected say lifetime hope mr trump buys bills think best team fans @nflcommish,,0.7964
2014-04-19 00:00:00,@tomko @realdonaldtrump buys bills win super bowl within years buytheeagles @nflcommish,@tomko @realdonaldtrump buys bills win super bowl within years buytheeagles @nflcommish,,0.8271
2014-04-19 00:00:00,@weaverfever everyone know western new york wants @realdonaldtrump bills next owner @nflcommish,@weaverfever everyone know western new york wants @realdonaldtrump bills next owner @nflcommish,,0.0
2014-04-19 00:00:00,@welles @realdonaldtrump @renovacion moscow bully match brooklyn finest trump tko day,@welles @realdonaldtrump @renovacion moscow bully match brooklyn finest trump tko day,,-0.4939
2014-04-19 00:00:00,give secretary state john kerry credit working trying hard zero negotiating ability,give secretary state john kerry credit working trying hard zero negotiating ability,,0.5423
2014-04-19 00:00:00,go sign great job producing deal good night,go sign great job producing deal good night,,0.7906
2014-04-19 00:00:00,snowden spy caused great damage u spy old days country respected strong would executed,snowden spy caused great damage u spy old days country respected strong would executed,,0.8074
2014-04-20 00:00:00,@ reynolds donald trump leader savvy businessman two qualities lack desperately need dc thank happy easter,@ reynolds donald trump leader savvy businessman two qualities lack desperately need dc thank happy easter,,0.3182
2014-04-20 00:00:00,@arbruins @penows @canizalvania obama horrible leader get anyone agree anything believe trump real thank,@arbruins @penows @canizalvania obama horrible leader get anyone agree anything believe trump real thank,,0.128
2014-04-20 00:00:00,@canizalvania donald trump never ever get old ever wow nice thing say,@canizalvania donald trump never ever get old ever wow nice thing say,,0.765
2014-04-20 00:00:00,@colin mr trump please buy precious buffalobills jim kelly two know team means wny love @nflcommish,@colin mr trump please buy precious buffalobills jim kelly two know team means wny love @nflcommish,,0.8807
2014-04-20 00:00:00,@fenitaayu know lot one thing know know everything donald trump,@fenitaayu know lot one thing know know everything donald trump,,0.0
2014-04-20 00:00:00,@gileshenley @lukemckinney read @realdonaldtrump article reread old one brilliant usual colorful thank,@gileshenley @lukemckinney read @realdonaldtrump article reread old one brilliant usual colorful thank,,0.743
2014-04-20 00:00:00,@hrguyserchia @totalsportsnews @nfl @buffalobills @realdonaldtrump go donald @nflcommish thanks,@hrguyserchia @totalsportsnews @nfl @buffalobills @realdonaldtrump go donald @nflcommish thanks,,0.4404
2014-04-20 00:00:00,@irondan matter occasion always feel confident @realdonaldtrump button almostgraduating great good luck,@irondan matter occasion always feel confident @realdonaldtrump button almostgraduating great good luck,,0.9231
2014-04-20 00:00:00,@joshua weaver @nfl needs @realdonaldtrump happy easter @nflcommish,@joshua weaver @nfl needs @realdonaldtrump happy easter @nflcommish,,0.5719
2014-04-20 00:00:00,@madg buffalo one great donald trump doctor roswell park cancer institute need another @realdonaldtrump @nflcommish,@madg buffalo one great donald trump doctor roswell park cancer institute need another @realdonaldtrump @nflcommish,,-0.0772
2014-04-20 00:00:00,@mike carrion uwere right chinese respect smart ppl like urself evry laughs @ obama plz run strong,@mike carrion uwere right chinese respect smart ppl like urself evry laughs @ obama plz run strong,,0.9337
2014-04-20 00:00:00,@salon krugman furious msnbc hire donald trump done ratings would go way fast,@salon krugman furious msnbc hire donald trump done ratings would go way fast,,-0.5719
2014-04-20 00:00:00,@srwmichellej @realdonaldtrump birthday always praying emulate business saavy geminisweare,@srwmichellej @realdonaldtrump birthday always praying emulate business saavy geminisweare,,0.3612
2014-04-20 00:00:00,@wadar @realdonaldtrump u think government still gold say colorado ft knox etc doubt sadly,@wadar @realdonaldtrump u think government still gold say colorado ft knox etc doubt sadly,,-0.6486
2014-04-20 00:00:00,@wasimperviz @realdonaldtrump see @wwe soon,@wasimperviz @realdonaldtrump see @wwe soon,,0.0
2014-04-20 00:00:00,@ymatthews going give us big news new real estate deal looking forward hearing soon,@ymatthews going give us big news new real estate deal looking forward hearing soon,,0.0
2014-04-20 00:00:00,happy easter great day,happy easter great day,,0.8316
2014-04-20 00:00:00,huffington post upset said purchase aol disaster arianna huffington ugly inside,huffington post upset said purchase aol disaster arianna huffington ugly inside,,-0.875
2014-04-20 00:00:00,look snowden bad done tremendous damage country standing far worse government guess,look snowden bad done tremendous damage country standing far worse government guess,,-0.8689
2014-04-21 00:00:00,@ letters number watching youtube videos @warrenbuffett @billgates @realdonaldtrump day feeling really inspired great,@ letters number watching youtube videos @warrenbuffett @billgates @realdonaldtrump day feeling really inspired great,,0.8648
2014-04-21 00:00:00,@andrewzufel @realdonaldtrump would rejuvenate entire city buffalo bought bills kept wny @nflcommish,@andrewzufel @realdonaldtrump would rejuvenate entire city buffalo bought bills kept wny @nflcommish,,0.0
2014-04-21 00:00:00,@coachofspin cousin working j nicklaus make ferry point one best golf courses great true @jacknicklaus,@coachofspin cousin working j nicklaus make ferry point one best golf courses great true @jacknicklaus,,0.9022
2014-04-21 00:00:00,@frohawkmahdude liked @realdonaldtrump u tweet love man trumpsbills billsmafia @nflcommish,@frohawkmahdude liked @realdonaldtrump u tweet love man trumpsbills billsmafia @nflcommish,,0.7906
2014-04-21 00:00:00,@josegonzalez @realdonaldtrump buy team would win superbowl @nflcommish,@josegonzalez @realdonaldtrump buy team would win superbowl @nflcommish,,0.5859
2014-04-21 00:00:00,@lisamills @realdonaldtrump successful admirable yet greatest masterpiece remains awesome children thanks,@lisamills @realdonaldtrump successful admirable yet greatest masterpiece remains awesome children thanks,,0.9741
2014-04-21 00:00:00,@mikem @realdonaldtrump heck arianna huffington anyway somebody check green card even matters anymore,@mikem @realdonaldtrump heck arianna huffington anyway somebody check green card even matters anymore,,0.0258
2014-04-21 00:00:00,@prayformetoo @realdonaldtrump detest @ariannahuff passion good reason complete phoney,@prayformetoo @realdonaldtrump detest @ariannahuff passion good reason complete phoney,,0.7096
2014-04-21 00:00:00,@yvonnecr @realdonaldtrump please lets kim novak celebrity apprentice would great agree,@yvonnecr @realdonaldtrump please lets kim novak celebrity apprentice would great agree,,0.836
2014-04-21 00:00:00,america unlocked energy potential would powerful country world washington holding us back,america unlocked energy potential would powerful country world washington holding us back,,0.5994
2014-04-21 00:00:00,finished another week filming @apprenticenbc season record th shaping best yet,finished another week filming @apprenticenbc season record th shaping best yet,,0.6369
2014-04-21 00:00:00,fox friends minutes enjoy day,fox friends minutes enjoy day,,0.743
2014-04-21 00:00:00,know chess game strategy business think like champion,know chess game strategy business think like champion,,0.7506
2014-04-21 00:00:00,obama cronies said keysyone pipeline political much one man lie even obvious things,obama cronies said keysyone pipeline political much one man lie even obvious things,,0.0
