date,clean_text,Unnamed: 2,compound_polarity
2015-06-29 00:00:00,@agirland boys @icenycbx @realdonaldtrump @potus disagree leader takes stand putin would scared peace strength,,0.296
2015-06-29 00:00:00,@brittainshannon @realdonaldtrump @alwaleedbint least give back oil,,0.0
2015-06-29 00:00:00,@dynamytebeats @realdonaldtrump choice makeamericagreatagain thank,,0.3612
2015-06-29 00:00:00,@hollyammon @realdonaldtrump @malachinorris mr trump one tells truth matter politically unpopular may,,0.34
2015-06-29 00:00:00,@imprimis @nbc bigot @realdonaldtrump @sentedcruz speaking truth illegal immigrants,,-0.3182
2015-06-29 00:00:00,@jaguar @realdonaldtrump great time chicago today best person job,,0.8519
2015-06-29 00:00:00,@jjhrkel @realdonaldtrump ever back clowns fight good fight promise,,-0.0
2015-06-29 00:00:00,@keemstarx mexican criminals coming usa yes trump say need stop yes say mexicans good yes racism,,-0.0
2015-06-29 00:00:00,@keemstarx wait mhndz mins prove @realdonaldtrump support latinos u paypal u k,,0.4019
2015-06-29 00:00:00,@kevingalyon @realdonaldtrump support donald trump president great leader thank,,0.8519
2015-06-29 00:00:00,@malachinorris know @realdonaldtrump best president ever ever walk oval office trump,,0.6369
2015-06-29 00:00:00,@malachinorris sure trust politicians running president except @realdonaldtrump makeamericagreatagainthroughtrump,,0.6808
2015-06-29 00:00:00,@malachinorris year everyone hears donaldtrump say donald trump solemnly swear protect america,,0.4939
2015-06-29 00:00:00,@mollycbs @realdonaldtrump speak @ chicago city club today reports claim people waiting list get,,0.0
2015-06-29 00:00:00,remember univision apologized,,0.3182
2015-06-29 00:00:00,saudi arabia paying united states many billions dollars defense without us gone @alwaleedbint,,0.5106
2015-06-29 00:00:00,statement relationship nbc,,0.0
2015-06-29 00:00:00,via @jnsworldnews @jacobkamarasjns donald trump says apprentice comes israel,,0.0
2015-06-30 00:00:00,@amstaffbru pull heavy artillery buy every liberal network flush toilet mt vote hands,,0.0
2015-06-30 00:00:00,@c archaeology @realdonaldtrump hope @littlebytesnews tcot,,0.4404
2015-06-30 00:00:00,@chipb like @realdonaldtrump says exactly thinks beat around bush admirable election,,0.7269
2015-06-30 00:00:00,@echump @megynkelly @realdonaldtrump everyone says true trump score huge publicity trust trump,,0.8126
2015-06-30 00:00:00,@einsteinrevisit @megynkelly @geraldorivera @realdonaldtrump love trump,,0.6369
2015-06-30 00:00:00,@figlo @realdonaldtrump apologize press politician learned lie yet go donald,,0.1027
2015-06-30 00:00:00,@ghostofnicky @outfrontcnn @cnn @realdonaldtrump donald candidate speaks truth,,0.3182
2015-06-30 00:00:00,@jacobmathews @realdonaldtrump @jamalwms @howardkurtz @johnnydollar @megynkelly like donald fear tell truth attitude,,0.1531
2015-06-30 00:00:00,@jamalwms @howardkurtz @johnnydollar @megynkelly remark trump made dumping nbc vote @realdonaldtrump,,-0.3182
2015-06-30 00:00:00,@kingjersey @realdonaldtrump makeamericagreatagain stand speaking american people,,0.0
2015-06-30 00:00:00,@knight @realdonaldtrump @amstaffbru confidence trump turn negative positive trump make america great,,0.8074
2015-06-30 00:00:00,@kristencward great statement finally nice someone stands say gotmyvote,,0.7845
2015-06-30 00:00:00,@kristywillams @realdonaldtrump waited years run president going fix america need businessman,,0.0
2015-06-30 00:00:00,@margie @realdonaldtrump believe donald trump one skin game country,,0.0
2015-06-30 00:00:00,@margie listen says know heart truth bad way one gets,,-0.296
2015-06-30 00:00:00,@melsthemom @realdonaldtrump nbc censorship done,,0.0
2015-06-30 00:00:00,@rickysplace @realdonaldtrump @slucch @anncoulter blatantly obvious people refuse see,,-0.296
2015-06-30 00:00:00,@slucch @anncoulter worry clearly illegal alien criminal problem adiosamerica,,-0.872
2015-06-30 00:00:00,@susanadana ldonaldtrump @amstaffbru keep telling like recipe making usa great vote,,0.765
2015-06-30 00:00:00,@theholybreadcat @realdonaldtrump vote trump making america worry illegal immigrant problems,,-0.8481
2015-06-30 00:00:00,@webster @realdonaldtrump wish people public eye attitude way defeat political correctness,,-0.0772
2015-06-30 00:00:00,@wildmanbs says lot @nbc fire @realdonaldtrump keep brian williams @thereval payroll tcot,,-0.34
2015-06-30 00:00:00,@woofeous @realdonaldtrump everyone loves donald tell like without political sugar coating double speak,,0.7351
2015-06-30 00:00:00,@yankeeworshiper thank donald trump standing believe leave b lies hillary barack,,-0.128
2015-06-30 00:00:00,filed lawsuit univision always fight back right makeamericagreatagain,,-0.5423
2015-06-30 00:00:00,get ready @oreillyfactor tonight always interesting,,0.6369
2015-06-30 00:00:00,love mexican people mexico friend killing us border killing us jobs trade fight,,-0.6124
2015-06-30 00:00:00,must strong borders stop illegal immigration without country also mexico killing u trade win,,-0.4767
2015-06-30 00:00:00,thank ted,,0.3612
2015-06-30 00:00:00,via @thesharktank donald trump controversial mexican comments accurate,,-0.2023
2015-06-30 00:00:00,watch @oreillyfactor tonight pm,,0.0
2015-07-01 00:00:00,@phxladydi @realdonaldtrump truly believe bring america back great cower media lobbyists anyone else,,0.7906
2015-07-01 00:00:00,@tixxannatrix @lrihendry @realdonaldtrump come know least trump speaks mind cower pc,,0.0
2015-07-01 00:00:00,believe tight border security stopping illegal immigration smart trade deals w countries boycott @macys,,-0.34
2015-07-01 00:00:00,interesting @macys criticized paid fines racial profiling racists,,-0.5106
2015-07-01 00:00:00,look president nbc sent recently stay las vegas hotel loyal guy,,0.4767
2015-07-01 00:00:00,make borders strong stop illegal immigration even president obama agrees,,-0.1779
2015-07-01 00:00:00,want makeamericagreatagain boycott @macys weak border security stopping illegal immigration,,-0.7717
2015-07-02 00:00:00,@anncoulter yes strange trump surging polls saying gops stupid say,,-0.3612
2015-07-02 00:00:00,@backontrackusa @julusn @macys donald love ties set website online millions us continue buy products,,0.6369
2015-07-02 00:00:00,@chipman @realdonaldtrump @daviddcarpenter @lafrana @macys know macy still business oh well still going,,0.2732
2015-07-02 00:00:00,@david hurd @realdonaldtrump fight good fight mr president trump one fighting america trump,,-0.5859
2015-07-02 00:00:00,@ehshaun @realdonaldtrump knows talking please give us another bush president,,0.3182
2015-07-02 00:00:00,@ibleedcoffee deleted @macys app phone shame used spend thousands year boycottmacys,,-0.4767
2015-07-02 00:00:00,@jewnamedlew @realdonaldtrump @macys pay settlement racial profiling boycott macy,,-0.4019
2015-07-02 00:00:00,@jimstaricha @eastevens @cvpayne @tonykatz @realdonaldtrump watch said yes maybe bit kinder fact fact,,0.7096
2015-07-02 00:00:00,@jimstaricha mr trump truly hope elected strongly believe skills required need professional,,0.7845
2015-07-02 00:00:00,@johnriverstoo @instapundit macy sales declining stock downgraded maybe best time spit half america,,0.6369
2015-07-02 00:00:00,@julusn @realdonaldtrump look bad @macys screwed bigtime hypocritical right know,,-0.8658
2015-07-02 00:00:00,@kosloffm really admire straight talk bowing drive media special interest groups say mean thx,,0.9148
2015-07-02 00:00:00,@lafrana @realdonaldtrump @macys shop macy mr trump,,0.0
2015-07-02 00:00:00,@lepleyamanda @realdonaldtrump @dagnyred @karentalk @foramerica amen honey honest honest dont back support truth,,0.5236
2015-07-02 00:00:00,@macys stock dropped interesting many people calling say cutting @macys credit card thank,,0.743
2015-07-02 00:00:00,@mstrbass @dashman @appsame taking stand stupid companies reacting free speech nothing trump said true,,-0.3468
2015-07-02 00:00:00,@muireb tpnd @realdonaldtrump lib media scrambling freak n love thank leadership patriotism,,0.5859
2015-07-02 00:00:00,@neilecollins @macys interested sales could care less america veterans military trump,,0.7096
2015-07-02 00:00:00,@neilleon @realdonaldtrump sir thanking speaking mind opinion certain issues,,0.2732
2015-07-02 00:00:00,@onesoldiersmom @artngonzalez @earredondo would listen words hear slamming gutless politicians,,0.0
2015-07-02 00:00:00,@racheljoycowley done macy apparently follow trend trying force legislation every american freedom done,,0.6369
2015-07-02 00:00:00,@realninjetta @erinsiegal @appsame @univision many mexican friends fly visit mexico unsafe border,,0.4767
2015-07-02 00:00:00,@rebamoreland must something right cause left circled war wagons stay strong convictions love,,0.5574
2015-07-02 00:00:00,@runpuremichigan macy stock drops coming support illegals dust @realdonaldtrump public boycottmacys,,0.4019
2015-07-02 00:00:00,@sheriapple @realdonaldtrump thought ur interview w @donlemon inspiring u speak truth,,0.6249
2015-07-02 00:00:00,@soupman @karentalk @foramerica @realdonaldtrump wakeupamerica media shown true colors,,0.4215
2015-07-02 00:00:00,@teresawageman @realdonaldtrump @macys stick guns mr trump telling truth many afraid,,0.3182
2015-07-02 00:00:00,@tickercandy @realdonaldtrump @macys ah yes many people know cancelling macy credit cards youjustgottrumped great,,0.8225
2015-07-02 00:00:00,new jobs report left workforce manufacturing durable goods go need leaders understand business,,0.0
2015-07-02 00:00:00,new orders manufacturing months time fair trade stop tpp,,0.0258
2015-07-02 00:00:00,obama missed self imposed deadline iran leadership weak ineffective double sanctions,,-0.7096
2015-07-02 00:00:00,via huffington post congrats america donald trump presidential front runner igor bobic,,0.5267
2015-07-02 00:00:00,via world tribune elites problem donald trump sale jeffrey kuhner,,-0.4019
2015-07-03 00:00:00,@ fly wall sucks @realdonaldtrump says us think gets punished scares us,,-0.7845
2015-07-03 00:00:00,@ vince @realdonaldtrump donald save christianity christ bless land,,0.7184
2015-07-03 00:00:00,@babyylissa obama calls immigrants gang bangers criminals trump gets attacked calling illegals countries bad people,,-0.8807
2015-07-03 00:00:00,@biggstory @realdonaldtrump politician leader america needs,,0.0
2015-07-03 00:00:00,@bonniekit thank america ferrara supporting lawless criminals mexico one needless death innocent lives taken,,-0.2023
2015-07-03 00:00:00,@bperez @realdonaldtrump @numerologynow yes deed trumpfortriumph,,0.4019
2015-07-03 00:00:00,@bzocash @realdonaldtrump speech inspiring trump,,0.4215
2015-07-03 00:00:00,@clew donaldtrump charisma confidence leadership record incredible success exactly country needs trump,,0.7906
2015-07-03 00:00:00,@davidrwoods @realdonaldtrump correct far made sacrifice thankfully,,0.4215
2015-07-03 00:00:00,@dharley @vdare @claramarks @anncoulter @realdonaldtrump tell em trump trump speaks truth,,0.3182
2015-07-03 00:00:00,@frankdimauro @realdonaldtrump keep speaking truth media elites cannot stop telling trump,,0.4919
2015-07-03 00:00:00,@groverwindham @realdonaldtrump @highlander @macys obama called gangbanger criminals,,-0.5719
2015-07-03 00:00:00,@highlander @realdonaldtrump @macys seems lines mr trump comments immigrants continuously taken context,,0.0
2015-07-03 00:00:00,@houstongunn grandma seattle mom nashville said shop @macys @realdonaldtrump,,0.0
2015-07-03 00:00:00,@iceman support @realdonaldtrump well longer give business @macys trump great,,0.836
2015-07-03 00:00:00,@james artherton @realdonaldtrump full respect british guy wish could vote trump president,,0.7003
2015-07-03 00:00:00,@jeanne mazzotta @macys @realdonaldtrump shame macy whatever happened freedom speech cancelingmycard,,0.2732
2015-07-03 00:00:00,@jharwood reagan hollywood actor president chances strong sure would nice honest potus,,0.91
2015-07-03 00:00:00,@justthetruthtv @wfinchner @realdonaldtrump @macys change bad people coming boarder,,-0.5423
2015-07-03 00:00:00,@kingrollinzonez @realdonaldtrump never voted getting vote,,0.0
2015-07-03 00:00:00,@kobuck @realdonaldtrump donald trump runs help america become great know enrich like clinton,,0.8519
2015-07-03 00:00:00,@marcorubio say family kathryn steinle ca viciously killed b c secure border stand us,,-0.6597
2015-07-03 00:00:00,@margie @highlander @macys taken context trying make look bad american hispanic community,,-0.5423
2015-07-03 00:00:00,@mellysmodern ready @realdonaldtrump keep got em scared,,-0.1027
2015-07-03 00:00:00,@michell donald keep speaking truth media printed words context make america great,,0.7506
2015-07-03 00:00:00,@non pc guy @houstongunn @macys chicago still mourning loss great marshall fields mediocre macys screw macys,,-0.128
2015-07-03 00:00:00,@numerologynow years life u st person ever supported running white house u make america great,,0.7506
2015-07-03 00:00:00,@patrickjlavin @realdonaldtrump @groverwindham @highlander @macys donald trump president america let voices heard,,0.0
2015-07-03 00:00:00,@perryjames @highlander @macys media loves twist words politicians @realdonaldtrump set straight,,0.6808
2015-07-03 00:00:00,@pizzapartyben @realdonaldtrump thank standing america let make country great,,0.765
2015-07-03 00:00:00,@saveamerica @mrbiggles @tonyarolandtr @youxia @tedcruz @macys trump might savior america better reagan,,0.4404
2015-07-03 00:00:00,@spen john @realdonaldtrump @theguhmantap hey man trump fight fight,,-0.6369
2015-07-03 00:00:00,@theguhmantap @realdonaldtrump next president usa make america great,,0.6249
2015-07-03 00:00:00,@thejuanwilliams never speak well yet saw fox ran like child wanted picture please share pic,,0.6353
2015-07-03 00:00:00,@theusalifestyle @anncoulter makeamericagreatagain vote donald trump trump eleccion usa gop,,0.0
2015-07-03 00:00:00,@tonyarolandtr @youxia @tedcruz @realdonaldtrump @macys american ppl taking stand fighting back,,-0.3612
2015-07-03 00:00:00,@yeswecandeport @realdonaldtrump @macys sure rocketing polls cost losing place sell ties killing,,-0.6908
2015-07-03 00:00:00,candidates tragic murder taken place b c unsafe border need wall,,-0.8271
2015-07-03 00:00:00,governor texas rick perry could done far secure border k like anyway @governorperry,,0.5994
2015-07-03 00:00:00,heartfelt condolences family kathryn steinle sad,,0.1027
2015-07-03 00:00:00,mexican leaders negotiators much tougher smarter u mexico killing us jobs trade wake,,-0.1779
